,Unnamed: 0.1,Unnamed: 0,URLs,PDFUrls
184,184,895,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-22-entities-in-the-matter-of-titan-company-limited_68792.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1678359602912_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
185,185,900,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-manpasand-beverages-limited_68627.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1677761404304_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
186,186,901,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-srestha-finvest-limited_68652.html,
187,187,902,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-against-m-s-kripa-securities-pvt-ltd-stock-broker_68618.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1677754804361_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
188,188,903,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-against-smifs-limited-stock-broker_68620.html,
189,189,904,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-10-entities-in-the-matter-of-funding-of-preferential-allottees-by-the-company-in-the-scrip-of-arnav-corporation-ltd-_68584.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1677673205063_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
190,190,905,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-four-entities-the-matter-of-vikas-proppant-and-granite-limited-_68580.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1677673205063_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
191,191,906,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-trading-in-mcx-by-sikkim-based-clients_68582.html,
192,192,907,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-shubro-sankha-das-sarma-in-the-matter-of-inspection-of-boi-axa-mutual-fund_68561.html,
193,193,908,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-m-s-wealthmax-solution-investment-adviser-proprietor-shri-piyush-jain_68551.html,
194,194,910,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-bluewaves-media-smart-technology-and-hanif-kasambhai-shekh-in-the-matter-of-greencrest-financial-services-limited_68529.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677585005176_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
195,195,912,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-tridhaatu-renovators-private-limited-in-the-matter-of-non-submission-of-bank-details-by-issuers-to-debenture-trustees_68533.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677585005176_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
196,196,914,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-in-respect-of-assetz-premium-holdings-private-limited-in-the-matter-of-non-submission-of-bank-details-by-issuers-to-debenture-trustees_68501.html,
197,197,915,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-in-respect-of-incredible-realcon-private-limited-in-the-matter-of-non-submission-of-bank-details-by-issuers-to-debenture-trustees_68499.html,
198,198,916,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-against-10-entities-in-the-matter-of-inspection-of-gcm-securities-ltd-_68493.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677582014549_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
199,199,917,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-bright-buildtech-private-limited-in-the-matter-of-non-submission-of-bank-details-by-issuers-to-debenture-trustees_68511.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677582014549_13.pdf' width='100%' style='max-height:90%; height:600px;' title=
200,200,918,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-darshan-orna-ltd-and-veeram-securities-ltd-in-the-matter-of-ro-jewels-ltd-_68497.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677582014549_6.pdf' width='100%' style='max-height:90%; height:600px;' title=
201,201,920,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-palai-developments-private-limited-in-the-matter-of-non-submission-of-bank-details-by-issuers-to-debenture-trustees_68505.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677582014549_10.pdf' width='100%' style='max-height:90%; height:600px;' title=
202,202,921,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-rajesh-estates-and-nirman-private-limited-in-the-matter-of-non-submission-of-bank-details-by-issuers-to-debenture-trustees_68507.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677582014549_11.pdf' width='100%' style='max-height:90%; height:600px;' title=
203,203,922,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-rajesh-housing-private-limited-in-the-matter-of-non-submission-of-bank-details-by-issuers-to-debenture-trustees_68509.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677582014549_12.pdf' width='100%' style='max-height:90%; height:600px;' title=
204,204,923,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-sheltrex-karjat-private-limited-in-the-matter-of-non-submission-of-bank-details-by-issuers-to-debenture-trustees_68503.html,
205,205,924,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-matra-kaushal-enterprise-ltd-_68495.html,
206,206,925,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-swastika-investmart-limited_68489.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677582014549_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
207,207,926,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-bfl-asset-finvest-ltd-in-respect-of-3-entities_68513.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677582014549_14.pdf' width='100%' style='max-height:90%; height:600px;' title=
208,208,928,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-arihant-india-limited_68464.html,
209,209,929,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-with-respect-to-4-entities-in-the-matter-of-funding-of-preferential-allottees-by-the-company-aadhaar-ventures-india-limited-_68466.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677495608347_9.pdf' width='100%' style='max-height:90%; height:600px;' title=
210,210,945,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-geodesic-ltd-_68328.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677063604720_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
211,211,946,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-six-entities-in-the-matter-of-north-eastern-carrying-corporation-ltd_68253.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1676980204214_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
212,212,947,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-against-chirag-parmar-in-the-matter-of-a-f-enterprises-ltd-_68181.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1676890805999_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
213,213,948,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-oxygenta-pharmaceutical-limited-erstwhile-known-as-ss-organics-limited_68183.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1676890805999_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
214,214,949,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-sai-televisions-limited_68179.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1676890805999_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
215,215,954,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-credence-sound-and-vision-limited_68005.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1676289004139_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
216,216,955,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-kuber-dealcom-pvt-ltd-in-the-matter-of-a-f-enterprises-ltd-_67962.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1676029805083_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
217,217,956,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-the-matter-of-pooja-patidar-employee-of-m-s-ira-and-mr-vikash-gupta-portfolio-manager-of-algo-systems-_67964.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1676029805083_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
218,218,959,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-four-entities-in-the-matter-of-zylog-systems-limited_67894.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1675854003889_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
219,219,960,https://www.sebi.gov.in/enforcement/orders/feb-2023/adjudication-order-in-respect-of-late-smt-shilpa-munshi-in-the-matter-of-dealings-in-ill-liquid-stock-options-at-bse_67929.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1675943403391_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
220,220,963,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-mr-mahendrabhai-ramniklal-shah-in-the-matter-of-veeram-ornaments-limited_67742.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1675259403477_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
221,221,964,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-capstocks-and-securities-india-pvt-ltd_67667.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675169405006_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
222,222,965,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-v-b-industries-limited_67665.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675167603958_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
223,223,966,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-balram-agarwal-ashish-bansal-and-naresh-kumar-bansal-in-the-matter-of-a-f-enterprises-ltd-_67659.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675165804713_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
224,224,967,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-mr-s-a-amudan-in-the-matter-of-varun-global-limited-and-varun-resources-limited_67657.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675165804713_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
225,225,968,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-mr-p-v-r-murthy-in-the-matter-of-gdr-issue-by-zenith-steel-pipes-and-industries-limited-erstwhile-zenith-birla-india-limited_67655.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675165804713_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
226,226,969,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-mr-p-v-r-murthy-in-the-matter-of-gdr-issue-by-birla-cotsyn-india-ltd-_67653.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675165804713_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
227,227,970,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-hle-glascoat-ltd-and-link-intime-india-pvt-ltd-in-the-matter-of-complaint-by-pushpaben-rasiklal-patel_67644.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675162804571_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
228,228,971,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-bfl-asset-finvest-limited-in-respect-of-15-entities_67646.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675162804571_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
229,229,972,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-reddito-capital-investment-advisors-pvt-ltd_67642.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675162804571_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
230,230,973,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-mrs-renu-bhushan-mr-brij-bhushan-and-mr-bharat-bhushan_67630.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1675090204474_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
231,231,974,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-mansi-share-and-stock-advisors-pvt-ltd-_67622.html,
232,232,975,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-kaminiben-atulbhai-patni-rakesh-bhailabhai-patel-riddish-gopal-modi-atul-j-patni-nitin-k-modi-and-jayesh-shah-in-the-matter-of-jsg-leasing-limited_67603.html,
233,233,976,https://www.sebi.gov.in/enforcement/orders/jan-2023/under-section-15-i-of-the-securities-and-exchange-board-of-india-act-1992-read-with-rule-5-of-sebi-procedure-for-holding-inquiry-and-imposing-penalties-by-adjudicating-officer-rules-1995-late-mr-san-_67579.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1674817204577_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
234,234,977,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-against-43-entities-in-the-matter-of-sulabh-engineering-and-services-limited_67465.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1674474603457_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
235,235,978,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-hardik-multi-com-broking-private-limited_67456.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1674471604364_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
236,236,979,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-vintron-informatics-limited_67407.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1674222603605_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
237,237,980,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-hanif-kasambhai-shekh-in-the-matter-of-v-b-industries-limited_67402.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1674215403935_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
238,238,982,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-securekloud-technologies-limited_67393.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1674212403645_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
239,239,984,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-trading-activities-of-certain-entities-in-the-scrip-of-panafic-industrials-limited-_67364.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1674048003446_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
240,240,986,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-keshav-securities-pvt-ltd-_67340.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1673869803528_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
241,241,987,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-roselabs-finance-ltd-in-the-matter-of-gujarat-arth-ltd-_67333.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1673607605999_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
242,242,988,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-shashi-kant-dalmia-in-the-matter-of-parag-milk-foods-limited_67331.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1673607605999_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
243,243,991,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-d-s-capital-venture-private-ltd-_67154.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1673348407936_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
244,244,993,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-dhanleela-investments-and-trading-company-limited_67156.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1673348407936_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
245,245,994,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-rap-media-limited_67120.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1673266802688_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
246,246,995,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-the-matter-of-complaint-of-ms-m-vimala-against-m-s-mcs-share-transfer-agent-limited-_66976.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1672830005753_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
247,247,996,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-multi-commodity-exchange-of-india-limited_66974.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1672830005753_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
248,248,997,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-capital-grow-financial-services-proprietor-mr-prashant-gole_66905.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1672746608063_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
249,249,998,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-against-ashokkumar-saburbhai-chavda-in-the-matter-of-purple-entertainment-ltd-_66901.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1672743605976_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
250,250,999,https://www.sebi.gov.in/enforcement/orders/jan-2023/adjudication-order-in-respect-of-manoj-jain-and-babulal-khimraj-jain-in-the-matter-of-vandana-knitwear-limited_66899.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jan-2023/1672743605976_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
